24-12-29 03:50:21.530 - INFO: 
| objects    |   pixel_auroc |   pixel_aupro |   pixel_f1 |
|:-----------|--------------:|--------------:|-----------:|
| candle     |          81   |          57.9 |        1.6 |
| capsules   |          72   |          36.1 |        2.2 |
| cashew     |          35.3 |          14.6 |        2.2 |
| chewinggum |          74.3 |          32.3 |       12   |
| fryum      |          73.8 |          55.6 |       10.5 |
| macaroni1  |          93.8 |          66.4 |        2.2 |
| macaroni2  |          95.6 |          72.2 |        3.5 |
| pcb1       |          60.5 |          51.1 |        2   |
| pcb2       |          77.2 |          49.7 |        2.4 |
| pcb3       |          84.6 |          73.5 |        3.2 |
| pcb4       |          87.3 |          55.9 |        7.8 |
| pipe_fryum |          95.7 |          86.2 |       21.3 |
| mean       |          77.6 |          54.3 |        5.9 |
24-12-29 14:45:31.228 - INFO: 
| objects    |   pixel_auroc |   pixel_aupro |   pixel_f1 |
|:-----------|--------------:|--------------:|-----------:|
| candle     |          81   |          65.3 |        2.6 |
| capsules   |          78.8 |          55.8 |        3.6 |
| cashew     |          82.6 |          69.9 |        7.4 |
| chewinggum |          91.4 |          46   |       23.3 |
| fryum      |          91.1 |          78.4 |       20.5 |
| macaroni1  |          94.6 |          76.9 |        1.2 |
| macaroni2  |          94   |          73.7 |        1.2 |
| pcb1       |          77.5 |          58.8 |        2.8 |
| pcb2       |          86.6 |          62.9 |        2.3 |
| pcb3       |          88.8 |          77.6 |        5.8 |
| pcb4       |          85.8 |          51.7 |        5.3 |
| pipe_fryum |          94.9 |          88.6 |       19.9 |
| mean       |          87.3 |          67.1 |        8   |
