24-12-29 00:53:54.233 - INFO: 
| objects    |   pixel_auroc |   pixel_aupro |   pixel_f1 |
|:-----------|--------------:|--------------:|-----------:|
| carpet     |          55.4 |          20.6 |        5.4 |
| bottle     |          37.1 |          12.1 |       11.1 |
| hazelnut   |          88.2 |          71.9 |       18   |
| leather    |          72.3 |          55.5 |       10.1 |
| cable      |          49.4 |          20.6 |        5.9 |
| capsule    |          65.8 |          54.7 |       13   |
| grid       |          48.8 |          15.4 |        1.4 |
| pill       |          84.8 |          51.8 |       20.1 |
| transistor |          40.1 |          12.6 |        9.1 |
| metal_nut  |          80.1 |          31.8 |       37.2 |
| screw      |          62.2 |          28.3 |        3.6 |
| toothbrush |          86   |          53.6 |       10.4 |
| zipper     |          57.8 |           4.5 |        6.2 |
| tile       |          65.8 |          30.4 |       21.6 |
| wood       |          62.3 |          32.3 |       12.5 |
| mean       |          63.7 |          33.1 |       12.4 |
24-12-29 06:06:51.217 - INFO: 
| objects    |   pixel_auroc |   pixel_aupro |   pixel_f1 |
|:-----------|--------------:|--------------:|-----------:|
| carpet     |          48   |          15.7 |        3.2 |
| bottle     |          32.7 |           7.1 |       11.4 |
| hazelnut   |          86.7 |          77.3 |       17.9 |
| leather    |          57.4 |          31.1 |        8.4 |
| cable      |          36.5 |          19   |        5.6 |
| capsule    |          27.6 |           4.3 |        1.8 |
| grid       |          29.7 |           3.6 |        1.4 |
| pill       |          82.4 |          34.6 |       16   |
| transistor |          38.7 |           4.3 |        9.1 |
| metal_nut  |          84.5 |          36.8 |       42.6 |
| screw      |          14.1 |           0.2 |        0.5 |
| toothbrush |          87.1 |          52.6 |       10.9 |
| zipper     |          52.7 |           3.6 |        5.6 |
| tile       |          66.9 |          33.8 |       27.2 |
| wood       |          56.8 |          26.1 |       11   |
| mean       |          53.5 |          23.3 |       11.5 |
